group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7904,308.76,5270,371.6,3522,216.25,8012,355.48,1493,313.56
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,18,8.66,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,71,15.11,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,165,46.09,152,84.73,57,24.34,225,73.48,33,55.77
Age,45-54,488,165.22,374,215.23,147,75.16,518,173.13,90,140.25
Age,55-64,1134,396.87,913,561.73,395,214.61,1335,444.31,177,267.65
Age,65-74,1982,942.72,1355,1294.14,770,515.7,1985,954.88,347,743.69
Age,75+,4038,2561.52,2403,2858.57,2126,1676.52,3866,2409.41,827,2533.55
Race/ethnicity,Asian/Pacific-Islander,532,174.96,143,241.71,284,122.71,1285,186.37,94,178.14
Race/ethnicity,Black/African-American,2710,293.14,1635,366.05,772,294.95,1447,286.21,145,358.38
Race/ethnicity,Hispanic/Latino,1498,343.98,2499,353.92,1294,260.18,2264,388.11,210,351.14
Race/ethnicity,White,2606,234.7,634,237.5,930,85.52,2093,203.16,984,226.73
Sex,Female,3297,244.64,2229,297.73,1494,174.28,3154,271.9,639,261.02
Sex,Male,4607,380.05,3041,454.19,2026,262.61,4857,444.01,854,369.17
