group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12901,503.96,7767,547.66,5489,337.02,11926,529.14,2343,492.08
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,109,30.3,15,23.18
Age,35-44,275,76.82,231,128.77,99,42.28,306,99.94,44,74.36
Age,45-54,774,262.05,585,336.66,248,126.8,729,243.65,128,199.46
Age,55-64,1825,638.7,1336,821.98,612,332.5,1937,644.66,274,414.34
Age,65-74,3097,1473.06,1916,1829.94,1098,735.38,2850,1370.99,543,1163.76
Age,75+,6774,4297.11,3587,4267.04,3377,2663.04,5970,3720.69,1330,4074.51
Race/ethnicity,Asian/Pacific-Islander,877,289.5,198,336.2,476,205.28,1957,285.99,138,262.09
Race/ethnicity,Black/African-American,4687,509.28,2448,548.12,1206,463.21,2199,433.59,226,566.82
Race/ethnicity,Hispanic/Latino,2274,526.8,3605,512.29,1937,391.14,3156,544.78,321,549.44
Race/ethnicity,White,4258,383.61,1035,387.48,1523,140.47,3359,327.27,1570,361.53
Sex,Female,5720,424.42,3379,451.34,2462,287.2,4865,419.41,1046,427.26
Sex,Male,7181,592.4,4388,655.37,3027,392.36,7057,645.13,1296,560.24
