group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14552,568.46,8713,614.37,6388,392.21,13839,614.01,2824,593.1
Age,0-17,22,3.83,11,3.17,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,52,14.37,119,33.09,15,23.18
Age,35-44,301,84.08,259,144.37,103,43.99,327,106.79,54,91.26
Age,45-54,828,280.33,622,357.95,265,135.49,778,260.03,148,230.63
Age,55-64,1953,683.5,1460,898.27,684,371.62,2081,692.59,312,471.8
Age,65-74,3369,1602.43,2116,2020.95,1232,825.12,3172,1525.89,630,1350.22
Age,75+,7916,5021.54,4127,4909.41,4035,3181.93,7329,4567.66,1653,5064.03
Race/ethnicity,Asian/Pacific-Islander,1020,341.81,222,384.62,560,241.92,2339,347.05,160,310.47
Race/ethnicity,Black/African-American,5216,568.72,2766,621.5,1383,530.79,2526,499.7,262,663.54
Race/ethnicity,Hispanic/Latino,2495,579.66,3951,561.9,2162,436.01,3457,601.94,382,661.12
Race/ethnicity,White,4960,446.65,1270,471.68,1915,176.76,4209,406.98,1917,442.76
Sex,Female,6578,488.09,3860,515.59,2895,337.72,5844,503.81,1292,527.75
Sex,Male,7974,657.82,4853,724.82,3492,452.64,7994,730.79,1532,662.26
