group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13875,542.01,8353,588.98,5995,368.08,13094,580.96,2616,549.41
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,97,42.66,52,14.37,117,32.53,15,23.18
Age,35-44,293,81.85,250,139.36,101,43.13,322,105.16,50,84.5
Age,45-54,804,272.2,617,355.08,259,132.42,765,255.68,140,218.16
Age,55-64,1914,669.85,1414,869.97,657,356.95,2025,673.95,295,446.09
Age,65-74,3276,1558.2,2056,1963.65,1184,792.98,3039,1461.91,594,1273.07
Age,75+,7424,4709.43,3898,4637,3729,2940.62,6797,4236.11,1511,4629.01
Race/ethnicity,Asian/Pacific-Islander,957,318.12,213,365.89,520,224.13,2170,320.25,149,287.73
Race/ethnicity,Black/African-American,5001,544.25,2657,596.35,1309,502.2,2408,476.15,243,612.7
Race/ethnicity,Hispanic/Latino,2389,554.2,3808,541.17,2061,415.66,3353,582.1,362,623.18
Race/ethnicity,White,4676,421.07,1173,438.53,1739,160.68,3861,374.84,1760,406.44
Sex,Female,6234,462.56,3648,487.27,2689,313.69,5469,471.48,1197,488.94
Sex,Male,7639,630.18,4705,702.71,3302,428.01,7621,696.69,1419,613.41
