group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13910,543.38,8368,590.04,6011,369.07,13120,582.11,2622,550.67
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,123,26.17,98,43.1,52,14.37,118,32.81,15,23.18
Age,35-44,294,82.13,250,139.36,101,43.13,322,105.16,50,84.5
Age,45-54,805,272.54,617,355.08,259,132.42,767,256.35,140,218.16
Age,55-64,1914,669.85,1415,870.58,657,356.95,2027,674.61,295,446.09
Age,65-74,3281,1560.58,2058,1965.56,1187,794.98,3042,1463.35,596,1277.35
Age,75+,7451,4726.56,3909,4650.08,3742,2950.87,6815,4247.32,1515,4641.26
Race/ethnicity,Asian/Pacific-Islander,959,318.95,214,367.99,520,224.13,2177,321.47,149,287.73
Race/ethnicity,Black/African-American,5011,545.43,2660,597.02,1310,502.59,2411,476.75,244,614.84
Race/ethnicity,Hispanic/Latino,2392,554.9,3814,541.99,2068,417.05,3357,582.82,362,622.16
Race/ethnicity,White,4692,422.54,1178,440.17,1744,161.11,3867,375.49,1765,407.32
Sex,Female,6249,463.68,3656,488.34,2692,314.04,5482,472.6,1200,490.17
Sex,Male,7656,631.58,4711,703.61,3314,429.57,7635,697.97,1422,614.71
