group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10685,417.4,6676,470.74,4594,282.06,10116,448.83,1896,398.2
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,98,20.85,72,31.66,37,10.22,89,24.74,14,21.63
Age,35-44,223,62.29,194,108.14,83,35.45,276,90.14,40,67.6
Age,45-54,664,224.81,498,286.59,204,104.3,653,218.25,110,171.41
Age,55-64,1566,548.06,1174,722.31,513,278.71,1708,568.45,223,337.21
Age,65-74,2638,1254.74,1651,1576.84,959,642.28,2464,1185.3,441,945.16
Age,75+,5463,3465.47,3070,3652.02,2789,2199.35,4907,3058.2,1059,3244.29
Race/ethnicity,Asian/Pacific-Islander,726,237.41,173,292.53,385,166.18,1658,240.16,121,230.14
Race/ethnicity,Black/African-American,3842,415.89,2065,462.32,1004,385.03,1859,366.89,193,484.77
Race/ethnicity,Hispanic/Latino,1951,449.82,3168,449.46,1676,338.17,2794,480.43,266,446.84
Race/ethnicity,White,3449,310.98,838,312.12,1224,112.66,2667,260.1,1242,286.76
Sex,Female,4606,341.77,2862,382.28,2032,237.04,4071,350.96,836,341.49
Sex,Male,6078,501.4,3814,569.64,2562,332.09,6044,552.52,1060,458.22
