group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13106,511.97,7861,554.29,5589,343.16,12092,536.5,2400,504.05
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,28,13.47,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,237,132.11,101,43.13,308,100.59,46,77.74
Age,45-54,782,264.76,596,342.99,250,127.82,732,244.65,131,204.14
Age,55-64,1840,643.95,1344,826.9,623,338.48,1941,645.99,277,418.87
Age,65-74,3141,1493.99,1939,1851.9,1119,749.44,2889,1389.75,554,1187.34
Age,75+,6906,4380.84,3633,4321.76,3440,2712.72,6085,3792.36,1367,4187.86
Race/ethnicity,Asian/Pacific-Islander,904,299.44,202,343.5,491,211.69,1996,292.29,140,266.84
Race/ethnicity,Black/African-American,4749,516.31,2480,555.87,1219,467.99,2219,437.79,228,571.67
Race/ethnicity,Hispanic/Latino,2299,532.66,3638,517.12,1972,398.15,3182,549.84,329,565.22
Race/ethnicity,White,4337,390.71,1054,393.93,1555,143.47,3433,334.33,1612,372.06
Sex,Female,5826,432.29,3419,456.68,2505,292.22,4951,426.82,1081,441.56
Sex,Male,7279,600.48,4441,663.28,3084,399.75,7140,652.72,1319,570.18
