group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13354,521.66,7998,563.95,5717,351.01,12309,546.13,2472,519.17
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,49,13.54,113,31.42,16,24.72
Age,35-44,286,79.89,246,137.13,104,44.41,310,101.24,48,81.12
Age,45-54,792,268.14,605,348.17,258,131.91,743,248.33,134,208.81
Age,55-64,1856,649.55,1360,836.74,635,345,1959,651.98,282,426.43
Age,65-74,3184,1514.44,1978,1889.15,1141,764.18,2919,1404.18,564,1208.77
Age,75+,7072,4486.14,3694,4394.32,3519,2775.02,6239,3888.34,1418,4344.1
Race/ethnicity,Asian/Pacific-Islander,918,304.4,203,345.6,497,214.28,2050,301.21,143,273.97
Race/ethnicity,Black/African-American,4832,526.01,2533,568.15,1255,481.76,2253,444.7,234,589.23
Race/ethnicity,Hispanic/Latino,2327,539.53,3698,525.53,1999,403.76,3223,557.58,342,590
Race/ethnicity,White,4447,400.53,1071,401.35,1608,148.41,3515,342.2,1658,382.59
Sex,Female,5957,442.01,3474,464.03,2556,298.17,5071,437.17,1110,453.41
Sex,Male,7396,610.13,4523,675.53,3161,409.73,7234,661.31,1362,588.77
