group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7648,298.76,5109,360.24,3373,207.1,7759,344.25,1433,300.96
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,68,14.47,60,26.39,20,5.53,70,19.46,12,18.54
Age,35-44,157,43.86,145,80.83,54,23.06,217,70.87,32,54.08
Age,45-54,475,160.82,360,207.18,140,71.58,505,168.78,87,135.57
Age,55-64,1099,384.62,886,545.11,372,202.11,1289,429,173,261.61
Age,65-74,1906,906.57,1312,1253.07,739,494.94,1922,924.58,324,694.4
Age,75+,3918,2485.39,2334,2776.49,2042,1610.28,3744,2333.38,799,2447.77
Race/ethnicity,Asian/Pacific-Islander,502,165.36,130,220.21,262,113.28,1212,175.74,93,175.55
Race/ethnicity,Black/African-American,2637,285.14,1591,356.36,744,284.74,1410,278.94,144,356.85
Race/ethnicity,Hispanic/Latino,1439,330.58,2417,342.29,1232,247.54,2216,379.91,206,345.85
Race/ethnicity,White,2527,227.63,608,227.6,897,82.59,2025,196.6,934,215.45
Sex,Female,3175,235.58,2157,288.12,1435,167.4,3053,263.2,617,252.03
Sex,Male,4472,368.92,2952,440.89,1938,251.21,4703,429.93,816,352.74
