group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13780,538.3,8294,584.82,5940,364.71,13007,577.1,2582,542.27
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,50,13.82,117,32.53,15,23.18
Age,35-44,290,81.01,250,139.36,100,42.71,320,104.51,48,81.12
Age,45-54,803,271.87,616,354.5,257,131.4,762,254.68,138,215.05
Age,55-64,1902,665.65,1402,862.58,651,353.69,2017,671.29,292,441.55
Age,65-74,3262,1551.54,2044,1952.19,1177,788.29,3025,1455.17,587,1258.06
Age,75+,7360,4668.84,3865,4597.74,3693,2912.23,6737,4198.71,1492,4570.8
Race/ethnicity,Asian/Pacific-Islander,950,315.78,212,363.79,518,223.28,2150,317.01,148,285.35
Race/ethnicity,Black/African-American,4965,540.38,2633,591.02,1294,496.61,2393,473.12,239,600.61
Race/ethnicity,Hispanic/Latino,2380,552.17,3788,538.33,2048,412.97,3334,578.57,357,613.79
Race/ethnicity,White,4639,417.72,1163,434.32,1716,158.22,3830,371.81,1737,400.67
Sex,Female,6180,458.56,3616,483,2664,310.77,5425,467.68,1177,480.78
Sex,Male,7599,626.88,4678,698.68,3275,424.51,7579,692.85,1405,607.36
