group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13804,539.24,8306,585.67,5960,365.93,13035,578.34,2592,544.37
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,51,14.09,117,32.53,15,23.18
Age,35-44,290,81.01,250,139.36,100,42.71,320,104.51,49,82.81
Age,45-54,803,271.87,616,354.5,258,131.91,765,255.68,139,216.61
Age,55-64,1905,666.7,1406,865.04,652,354.23,2018,671.62,293,443.07
Age,65-74,3268,1554.39,2049,1956.96,1179,789.63,3026,1455.65,589,1262.35
Age,75+,7374,4677.72,3868,4601.31,3707,2923.27,6760,4213.05,1496,4583.05
Race/ethnicity,Asian/Pacific-Islander,952,316.56,212,363.79,519,223.7,2158,318.39,148,285.35
Race/ethnicity,Black/African-American,4978,541.77,2636,591.69,1301,499.21,2399,474.37,239,600.61
Race/ethnicity,Hispanic/Latino,2382,552.65,3792,538.89,2049,413.24,3339,579.52,358,615.07
Race/ethnicity,White,4647,418.43,1167,435.92,1726,159.44,3840,372.74,1746,403.06
Sex,Female,6196,459.74,3622,483.8,2676,312.17,5444,469.32,1183,483.23
Sex,Male,7608,627.62,4684,699.58,3283,425.55,7587,693.58,1409,609.09
