group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6342,247.74,4308,303.76,2767,169.89,6571,291.54,1175,246.77
Age,0-17,8,1.39,6,1.73,1,0.43,4,0.89,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,62,13.19,50,21.99,16,4.42,57,15.85,10,15.45
Age,35-44,141,39.39,122,68.01,47,20.07,201,65.64,27,45.63
Age,45-54,419,141.86,304,174.95,112,57.26,456,152.41,73,113.76
Age,55-64,970,339.48,737,453.44,303,164.62,1126,374.75,140,211.7
Age,65-74,1596,759.12,1109,1059.19,621,415.91,1606,772.56,261,559.38
Age,75+,3133,1987.43,1972,2345.86,1663,1311.41,3114,1940.74,660,2021.93
Race/ethnicity,Asian/Pacific-Islander,367,119.47,97,163.47,183,79.31,941,136.62,73,139.18
Race/ethnicity,Black/African-American,2312,249.94,1382,309.67,633,241.96,1230,243.46,127,315.86
Race/ethnicity,Hispanic/Latino,1222,280.18,2017,286.22,1023,205.9,1968,335.37,166,275.33
Race/ethnicity,White,1959,176.73,502,184.22,739,67.67,1667,162.72,762,175.44
Sex,Female,2576,191.14,1794,239.63,1151,134.27,2553,220.09,501,204.65
Sex,Male,3766,310.68,2514,375.48,1614,209.21,4016,367.13,674,291.36
