group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13368,522.21,8007,564.59,5724,351.44,12323,546.75,2478,520.43
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,3,2.91
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,49,13.54,113,31.42,16,24.72
Age,35-44,286,79.89,246,137.13,104,44.41,310,101.24,48,81.12
Age,45-54,793,268.48,606,348.75,258,131.91,744,248.66,134,208.81
Age,55-64,1858,650.25,1363,838.59,637,346.08,1959,651.98,283,427.94
Age,65-74,3187,1515.86,1982,1892.97,1141,764.18,2922,1405.63,566,1213.06
Age,75+,7080,4491.22,3695,4395.51,3524,2778.96,6249,3894.57,1420,4350.22
Race/ethnicity,Asian/Pacific-Islander,919,304.8,203,345.6,497,214.28,2053,301.74,144,275.34
Race/ethnicity,Black/African-American,4839,526.78,2540,569.65,1255,481.76,2254,444.88,235,591.61
Race/ethnicity,Hispanic/Latino,2331,540.54,3702,526.09,2002,404.35,3227,558.31,342,590
Race/ethnicity,White,4450,400.8,1071,401.35,1612,148.78,3523,342.93,1661,383.22
Sex,Female,5965,442.6,3477,464.43,2559,298.52,5080,437.94,1113,454.63
Sex,Male,7403,610.71,4530,676.58,3165,410.25,7242,662.04,1365,590.07
