group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6393,249.74,4352,306.87,2788,171.18,6623,293.85,1190,249.92
Age,0-17,8,1.39,6,1.73,1,0.43,4,0.89,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,63,13.4,50,21.99,17,4.7,57,15.85,10,15.45
Age,35-44,141,39.39,122,68.01,48,20.5,203,66.3,28,47.32
Age,45-54,420,142.2,308,177.25,112,57.26,457,152.74,73,113.76
Age,55-64,974,340.88,744,457.75,304,165.16,1130,376.08,140,211.7
Age,65-74,1606,763.88,1120,1069.69,625,418.59,1622,780.26,263,563.66
Age,75+,3168,2009.63,1994,2372.03,1677,1322.45,3143,1958.82,672,2058.7
Race/ethnicity,Asian/Pacific-Islander,371,120.9,99,166.96,189,81.91,946,137.18,73,139.18
Race/ethnicity,Black/African-American,2321,250.94,1391,311.71,637,243.51,1235,244.49,127,315.86
Race/ethnicity,Hispanic/Latino,1229,281.57,2039,289.3,1029,207.06,1979,337.53,170,283.01
Race/ethnicity,White,1986,179.14,509,186.6,744,68.11,1687,164.62,770,177.6
Sex,Female,2600,192.92,1810,241.77,1162,135.55,2571,221.64,509,207.91
Sex,Male,3793,312.9,2542,379.66,1623,210.38,4049,370.15,681,294.38
