group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13064,510.33,7834,552.39,5567,341.81,12036,534.02,2382,500.27
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,28,13.47,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,237,132.11,100,42.71,308,100.59,46,77.74
Age,45-54,781,264.42,593,341.27,249,127.31,731,244.32,130,202.58
Age,55-64,1837,642.9,1344,826.9,620,336.85,1937,644.66,277,418.87
Age,65-74,3130,1488.75,1933,1846.17,1117,748.1,2874,1382.54,550,1178.77
Age,75+,6879,4363.71,3615,4300.35,3425,2700.89,6049,3769.93,1354,4148.03
Race/ethnicity,Asian/Pacific-Islander,899,297.48,201,342.1,487,209.98,1985,290.43,139,264.47
Race/ethnicity,Black/African-American,4734,514.72,2472,553.85,1216,466.85,2214,436.79,229,574.98
Race/ethnicity,Hispanic/Latino,2298,532.46,3628,515.57,1965,396.78,3171,547.97,325,556.78
Race/ethnicity,White,4319,389.12,1047,391.58,1548,142.71,3403,331.34,1599,369
Sex,Female,5804,430.66,3405,454.81,2500,291.64,4920,424.15,1068,436.25
Sex,Male,7259,598.83,4428,661.34,3067,397.55,7115,650.43,1314,568.02
