group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12663,494.67,7664,540.4,5376,330.08,11702,519.2,2273,477.38
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,92,40.46,47,12.99,105,29.19,15,23.18
Age,35-44,274,76.54,229,127.65,97,41.43,303,98.96,45,76.05
Age,45-54,765,259,579,333.21,236,120.66,722,241.31,126,196.35
Age,55-64,1803,631,1329,817.67,599,325.44,1906,634.34,265,400.73
Age,65-74,3051,1451.18,1885,1800.33,1084,726,2804,1348.86,526,1127.33
Age,75+,6620,4199.42,3533,4202.8,3303,2604.68,5838,3638.43,1287,3942.77
Race/ethnicity,Asian/Pacific-Islander,855,281.83,197,334.81,465,200.54,1923,280.96,134,254.6
Race/ethnicity,Black/African-American,4607,500.25,2415,540.63,1181,452.9,2167,427.16,224,559.37
Race/ethnicity,Hispanic/Latino,2248,520.66,3565,506.23,1905,384.34,3110,536.69,306,518.26
Race/ethnicity,White,4162,374.91,1005,376.37,1482,136.46,3256,317.07,1523,351.4
Sex,Female,5588,414.63,3327,444.39,2396,279.51,4773,411.48,1006,410.93
Sex,Male,7075,583.65,4336,647.6,2979,386.14,6925,633.06,1267,547.7
