group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13729,536.31,8263,582.64,5917,363.29,12937,573.99,2567,539.12
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,50,13.82,117,32.53,15,23.18
Age,35-44,288,80.45,251,139.92,102,43.56,320,104.51,48,81.12
Age,45-54,802,271.53,616,354.5,257,131.4,762,254.68,136,211.93
Age,55-64,1897,663.9,1400,861.35,650,353.15,2012,669.62,291,440.04
Age,65-74,3249,1545.35,2037,1945.5,1172,784.94,3019,1452.29,585,1253.78
Age,75+,7330,4649.81,3842,4570.38,3674,2897.25,6678,4161.94,1482,4540.16
Race/ethnicity,Asian/Pacific-Islander,945,314.01,210,359.59,514,221.56,2141,315.58,147,283.48
Race/ethnicity,Black/African-American,4953,539.09,2625,589.32,1286,493.37,2380,470.4,238,599.08
Race/ethnicity,Hispanic/Latino,2375,550.94,3779,537.01,2044,412.27,3323,576.28,355,611.05
Race/ethnicity,White,4614,415.53,1151,430.5,1707,157.47,3801,369.11,1727,398.34
Sex,Female,6155,456.7,3598,480.59,2653,309.49,5387,464.41,1168,477.1
Sex,Male,7574,624.82,4664,696.59,3261,422.7,7547,689.92,1399,604.76
