group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12895,503.73,7766,547.59,5485,336.77,11921,528.92,2341,491.66
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,109,30.3,15,23.18
Age,35-44,275,76.82,231,128.77,99,42.28,306,99.94,44,74.36
Age,45-54,774,262.05,585,336.66,248,126.8,729,243.65,128,199.46
Age,55-64,1825,638.7,1336,821.98,612,332.5,1937,644.66,274,414.34
Age,65-74,3097,1473.06,1915,1828.98,1097,734.71,2850,1370.99,542,1161.62
Age,75+,6768,4293.3,3587,4267.04,3374,2660.67,5965,3717.58,1329,4071.44
Race/ethnicity,Asian/Pacific-Islander,876,289.1,198,336.2,476,205.28,1956,285.82,138,262.09
Race/ethnicity,Black/African-American,4685,509.04,2448,548.12,1206,463.21,2199,433.59,225,563.51
Race/ethnicity,Hispanic/Latino,2272,526.26,3605,512.29,1936,390.94,3156,544.78,321,549.44
Race/ethnicity,White,4257,383.52,1034,387.09,1521,140.29,3357,327.09,1569,361.33
Sex,Female,5716,424.13,3379,451.34,2459,286.85,4865,419.41,1044,426.45
Sex,Male,7179,592.23,4387,655.22,3026,392.23,7053,644.76,1296,560.24
