group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6087,237.78,4196,295.87,2694,165.41,6337,281.16,1093,229.55
Age,0-17,8,1.39,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,4,10.08
Age,25-34,62,13.19,49,21.55,16,4.42,54,15.01,10,15.45
Age,35-44,137,38.27,122,68.01,45,19.22,199,64.99,24,40.56
Age,45-54,407,137.8,296,170.35,110,56.24,453,151.4,67,104.41
Age,55-64,948,331.78,714,439.29,301,163.53,1085,361.1,134,202.63
Age,65-74,1545,734.86,1076,1027.67,602,403.19,1553,747.07,241,516.51
Age,75+,2967,1882.12,1925,2289.95,1615,1273.56,2982,1858.48,613,1877.95
Race/ethnicity,Asian/Pacific-Islander,337,109.04,94,157.87,169,73.18,891,129.34,67,126.43
Race/ethnicity,Black/African-American,2242,242.22,1346,301.88,614,234.63,1207,239.38,123,305.14
Race/ethnicity,Hispanic/Latino,1195,273.94,1968,279.3,1011,203.38,1922,326.63,155,255.67
Race/ethnicity,White,1850,166.99,490,180.13,717,65.65,1588,154.98,704,161.98
Sex,Female,2462,182.68,1748,233.48,1114,129.95,2457,211.82,460,187.9
Sex,Male,3617,298.38,2445,365.17,1574,204.02,3870,353.78,625,270.18
