group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12971,506.7,7799,549.92,5523,339.1,11975,531.31,2364,496.49
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,117,24.89,92,40.46,46,12.71,111,30.86,15,23.18
Age,35-44,275,76.82,234,130.44,99,42.28,307,100.26,45,76.05
Age,45-54,778,263.4,588,338.39,248,126.8,731,244.32,130,202.58
Age,55-64,1829,640.1,1338,823.21,616,334.68,1937,644.66,277,418.87
Age,65-74,3110,1479.24,1928,1841.4,1105,740.07,2860,1375.8,545,1168.05
Age,75+,6822,4327.55,3598,4280.12,3400,2681.18,6004,3741.88,1343,4114.33
Race/ethnicity,Asian/Pacific-Islander,890,294.39,198,336.2,480,206.97,1964,287.11,138,262.09
Race/ethnicity,Black/African-American,4709,511.87,2459,550.83,1210,464.67,2206,435.05,227,568.36
Race/ethnicity,Hispanic/Latino,2283,528.91,3614,513.52,1948,393.32,3161,545.76,324,555.58
Race/ethnicity,White,4280,385.6,1043,390.14,1531,141.2,3380,329.25,1582,364.77
Sex,Female,5756,427.1,3393,453.21,2474,288.6,4890,421.56,1059,432.58
Sex,Male,7215,595.2,4406,658.06,3049,395.22,7084,647.6,1305,564.13
