group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14671,573.11,8805,620.85,6452,396.14,13982,620.36,2862,601.08
Age,0-17,24,4.17,13,3.75,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,108,47.5,53,14.65,124,34.48,15,23.18
Age,35-44,309,86.32,265,147.72,104,44.41,328,107.12,54,91.26
Age,45-54,837,283.38,624,359.11,266,136,781,261.03,150,233.75
Age,55-64,1967,688.4,1475,907.5,689,374.34,2096,697.58,317,479.36
Age,65-74,3388,1611.47,2129,2033.37,1245,833.83,3198,1538.39,635,1360.94
Age,75+,7980,5062.13,4177,4968.89,4078,3215.83,7421,4625,1678,5140.62
Race/ethnicity,Asian/Pacific-Islander,1029,345.33,223,385.85,563,243.19,2378,353.05,164,317.96
Race/ethnicity,Black/African-American,5267,574.42,2802,629.79,1395,535.66,2545,503.25,265,670.36
Race/ethnicity,Hispanic/Latino,2514,584.36,3989,567.43,2178,439.16,3476,605.61,385,665.19
Race/ethnicity,White,5000,450.51,1287,476.63,1950,179.95,4272,412.82,1946,449.8
Sex,Female,6632,492.09,3908,522,2933,342.15,5909,509.41,1313,536.33
Sex,Male,8039,663.18,4897,731.39,3518,456.01,8072,737.92,1549,669.61
