group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11160,435.95,6898,486.39,4726,290.17,10557,468.4,2007,421.51
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,6,4.12,13,7.55,8,20.17
Age,25-34,105,22.34,86,37.82,41,11.33,98,27.25,15,23.18
Age,35-44,242,67.6,202,112.6,87,37.15,285,93.08,44,74.36
Age,45-54,694,234.96,520,299.25,206,105.33,682,227.94,115,179.21
Age,55-64,1635,572.21,1214,746.92,527,286.32,1772,589.75,238,359.9
Age,65-74,2747,1306.58,1702,1625.55,988,661.71,2573,1237.74,467,1000.88
Age,75+,5704,3618.35,3157,3755.52,2869,2262.44,5126,3194.69,1118,3425.04
Race/ethnicity,Asian/Pacific-Islander,741,242.26,177,299.66,396,170.88,1723,249.71,126,240.51
Race/ethnicity,Black/African-American,4047,438.3,2144,479.71,1034,397.04,1923,379.59,200,497.73
Race/ethnicity,Hispanic/Latino,2008,462.97,3255,461.18,1717,346.37,2890,496.6,276,464.73
Race/ethnicity,White,3617,326.05,878,327.01,1275,117.25,2837,276.72,1330,307.33
Sex,Female,4837,358.91,2969,396.58,2096,244.51,4259,367.16,889,363.13
Sex,Male,6322,521.53,3928,586.66,2629,340.77,6294,575.38,1118,483.29
