group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8693,339.58,5609,395.5,3810,233.93,8668,384.59,1642,344.85
Age,0-17,10,1.74,5,1.44,2,0.86,7,1.56,2,1.94
Age,18-24,18,8.66,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,179,50,164,91.42,66,28.19,239,78.05,36,60.84
Age,45-54,539,182.49,402,231.35,163,83.34,547,182.82,95,148.04
Age,55-64,1271,444.82,988,607.87,430,233.62,1465,487.57,204,308.48
Age,65-74,2159,1026.91,1441,1376.27,835,559.24,2148,1033.29,387,829.42
Age,75+,4436,2813.99,2539,3020.35,2283,1800.33,4179,2604.48,900,2757.18
Race/ethnicity,Asian/Pacific-Islander,586,191.71,152,258.33,310,133.82,1418,204.49,104,198.18
Race/ethnicity,Black/African-American,2990,323.23,1729,386.6,846,324.47,1569,309.78,159,392.56
Race/ethnicity,Hispanic/Latino,1628,374.06,2687,380.19,1397,280.99,2427,416.84,237,395.22
Race/ethnicity,White,2871,258.84,669,250.78,995,91.55,2271,220.73,1076,247.38
Sex,Female,3687,273.58,2387,318.84,1649,192.36,3474,299.49,709,289.61
Sex,Male,5005,412.89,3222,481.22,2161,280.11,5193,474.73,933,403.32
