group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6743,263.41,4515,318.36,2942,180.63,6949,308.32,1266,265.89
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,15,7.22,8,5.74,3,2.06,6,3.48,4,10.08
Age,25-34,64,13.62,53,23.31,19,5.25,59,16.4,11,17
Age,35-44,146,40.78,126,70.24,50,21.35,206,67.28,29,49.01
Age,45-54,435,147.27,317,182.43,117,59.82,471,157.42,78,121.55
Age,55-64,1001,350.32,774,476.21,324,176.03,1175,391.06,146,220.78
Age,65-74,1682,800.03,1163,1110.76,652,436.67,1706,820.67,278,595.81
Age,75+,3392,2151.72,2069,2461.25,1774,1398.94,3322,2070.38,719,2202.68
Race/ethnicity,Asian/Pacific-Islander,418,136.85,103,174.96,206,89.17,1022,148.17,79,150.72
Race/ethnicity,Black/African-American,2389,258.59,1427,319.57,670,256.21,1276,252.5,132,328.31
Race/ethnicity,Hispanic/Latino,1273,292.37,2123,301.16,1077,216.62,2031,347,180,300.85
Race/ethnicity,White,2116,190.69,530,194.34,777,71.16,1777,173.01,822,189.99
Sex,Female,2767,205.31,1880,251.12,1237,144.3,2701,232.85,547,223.44
Sex,Male,3976,328,2635,393.55,1705,221,4246,388.16,719,310.81
