group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5850,228.52,4095,288.74,2572,157.92,6116,271.36,941,197.63
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,65,13.83,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,123,68.56,43,18.36,199,64.99,20,33.8
Age,45-54,396,134.07,293,168.62,110,56.24,449,150.07,61,95.06
Age,55-64,910,318.48,695,427.6,290,157.56,1045,347.79,129,195.07
Age,65-74,1488,707.75,1049,1001.88,580,388.45,1493,718.21,209,447.93
Age,75+,2832,1796.49,1873,2228.09,1530,1206.53,2864,1784.94,511,1565.47
Race/ethnicity,Asian/Pacific-Islander,312,101.12,91,152.44,157,68.04,847,123.45,59,109.11
Race/ethnicity,Black/African-American,2178,235.4,1331,298.51,593,226.84,1174,232.98,116,289.37
Race/ethnicity,Hispanic/Latino,1169,267.8,1908,270.8,961,193.51,1856,314.93,133,213.63
Race/ethnicity,White,1744,157.43,471,173.3,679,62.29,1519,148.41,592,135.77
Sex,Female,2344,173.92,1698,226.81,1055,123.07,2379,205.09,391,159.71
Sex,Male,3504,289.06,2397,358,1517,196.64,3735,341.44,549,237.32
