group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6765,264.27,4531,319.49,2953,181.31,6972,309.34,1271,266.94
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,15,7.22,8,5.74,3,2.06,6,3.48,4,10.08
Age,25-34,64,13.62,54,23.75,19,5.25,60,16.68,11,17
Age,35-44,146,40.78,126,70.24,50,21.35,207,67.6,29,49.01
Age,45-54,437,147.95,319,183.58,117,59.82,472,157.75,78,121.55
Age,55-64,1002,350.67,775,476.82,326,177.12,1178,392.06,146,220.78
Age,65-74,1690,803.83,1166,1113.63,655,438.68,1713,824.04,279,597.96
Age,75+,3403,2158.7,2078,2471.96,1780,1403.67,3332,2076.61,723,2214.94
Race/ethnicity,Asian/Pacific-Islander,424,139.07,104,176.35,208,90.08,1035,150.27,80,153.1
Race/ethnicity,Black/African-American,2403,260.14,1435,321.35,671,256.66,1280,253.36,133,331.63
Race/ethnicity,Hispanic/Latino,1280,294,2138,303.06,1079,217.07,2038,348.07,180,301.61
Race/ethnicity,White,2135,192.5,531,194.65,781,71.53,1784,173.67,827,191.13
Sex,Female,2774,205.83,1885,251.78,1243,145,2710,233.63,549,224.25
Sex,Male,3991,329.24,2646,395.19,1709,221.52,4260,389.44,722,312.11
