group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14761,576.62,8857,624.52,6514,399.95,14086,624.97,2884,605.7
Age,0-17,26,4.52,14,4.03,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,14,10.05,9,6.18,20,11.62,9,22.69
Age,25-34,136,28.93,107,47.06,53,14.65,127,35.31,15,23.18
Age,35-44,313,87.43,265,147.72,104,44.41,330,107.77,55,92.95
Age,45-54,837,283.38,627,360.83,269,137.54,783,261.7,151,235.31
Age,55-64,1972,690.15,1478,909.34,692,375.97,2100,698.91,322,486.92
Age,65-74,3410,1621.93,2138,2041.97,1253,839.19,3210,1544.17,641,1373.8
Age,75+,8036,5097.66,4213,5011.72,4125,3252.9,7502,4675.48,1687,5168.19
Race/ethnicity,Asian/Pacific-Islander,1044,350.43,222,383.28,569,246,2403,356.88,167,322.88
Race/ethnicity,Black/African-American,5297,577.77,2823,634.94,1405,539.66,2568,507.91,269,680.33
Race/ethnicity,Hispanic/Latino,2539,590.43,4025,572.78,2202,444.1,3503,611.28,387,668.5
Race/ethnicity,White,5025,452.78,1287,475.89,1974,182.08,4302,415.58,1960,453.09
Sex,Female,6672,495.06,3931,525.07,2966,346,5960,513.81,1323,540.41
Sex,Male,8089,667.3,4926,735.72,3547,459.77,8125,742.76,1561,674.79
