group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12913,504.43,7769,547.8,5490,337.08,11929,529.27,2347,492.92
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,109,30.3,15,23.18
Age,35-44,275,76.82,232,129.32,99,42.28,306,99.94,44,74.36
Age,45-54,774,262.05,585,336.66,248,126.8,729,243.65,130,202.58
Age,55-64,1825,638.7,1337,822.59,612,332.5,1937,644.66,274,414.34
Age,65-74,3098,1473.53,1916,1829.94,1098,735.38,2852,1371.95,544,1165.91
Age,75+,6785,4304.08,3587,4267.04,3378,2663.83,5971,3721.32,1331,4077.57
Race/ethnicity,Asian/Pacific-Islander,879,290.15,198,336.2,476,205.28,1958,286.11,138,262.09
Race/ethnicity,Black/African-American,4692,509.86,2448,548.12,1206,463.21,2199,433.59,226,566.82
Race/ethnicity,Hispanic/Latino,2275,527.07,3606,512.4,1937,391.14,3157,544.99,321,549.44
Race/ethnicity,White,4262,383.96,1035,387.48,1525,140.65,3361,327.46,1572,362.26
Sex,Female,5729,425.09,3379,451.34,2462,287.2,4868,419.67,1049,428.49
Sex,Male,7184,592.64,4390,655.67,3028,392.49,7059,645.31,1298,561.1
