group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10946,427.59,6798,479.34,4657,285.93,10389,460.94,1965,412.69
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,103,21.91,77,33.86,38,10.5,95,26.41,15,23.18
Age,35-44,234,65.37,199,110.93,85,36.3,279,91.12,43,72.67
Age,45-54,685,231.92,511,294.08,205,104.81,678,226.6,113,176.09
Age,55-64,1606,562.06,1201,738.92,520,282.52,1752,583.09,235,355.36
Age,65-74,2700,1284.23,1674,1598.81,976,653.67,2531,1217.54,459,983.73
Age,75+,5585,3542.86,3119,3710.31,2826,2228.53,5034,3137.35,1091,3342.32
Race/ethnicity,Asian/Pacific-Islander,734,239.9,172,292.18,389,167.9,1701,246.4,124,236.76
Race/ethnicity,Black/African-American,3972,430.09,2113,472.88,1019,391.04,1904,375.59,196,488.45
Race/ethnicity,Hispanic/Latino,1987,458.13,3220,456.25,1703,343.61,2857,490.61,275,463.19
Race/ethnicity,White,3529,318.21,861,321.36,1249,114.95,2769,270.02,1296,299.44
Sex,Female,4720,350.22,2919,389.9,2066,241.01,4190,361.22,866,353.74
Sex,Male,6226,513.61,3879,579.35,2591,335.85,6197,566.51,1099,475.08
