group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10717,418.65,6686,471.44,4600,282.43,10139,449.85,1901,399.25
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,98,20.85,72,31.66,37,10.22,90,25.02,14,21.63
Age,35-44,224,62.57,196,109.26,84,35.87,276,90.14,40,67.6
Age,45-54,668,226.16,498,286.59,204,104.3,655,218.92,110,171.41
Age,55-64,1570,549.46,1175,722.92,513,278.71,1712,569.78,224,338.73
Age,65-74,2646,1258.54,1654,1579.71,960,642.95,2467,1186.75,443,949.44
Age,75+,5478,3474.98,3074,3656.78,2793,2202.51,4920,3066.3,1061,3250.41
Race/ethnicity,Asian/Pacific-Islander,729,238.59,173,292.53,385,166.18,1660,240.51,122,232.51
Race/ethnicity,Black/African-American,3857,417.62,2068,463.07,1006,385.81,1864,367.82,194,486.91
Race/ethnicity,Hispanic/Latino,1952,450.04,3171,449.85,1678,338.65,2799,481.13,266,446.84
Race/ethnicity,White,3460,311.98,840,312.82,1226,112.84,2672,260.56,1245,287.39
Sex,Female,4621,342.88,2870,383.35,2036,237.51,4082,351.91,839,342.71
Sex,Male,6095,502.81,3816,569.94,2564,332.35,6056,553.62,1062,459.08
