group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10898,425.72,6776,477.79,4649,285.44,10361,459.7,1948,409.12
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,101,21.49,77,33.86,38,10.5,94,26.13,15,23.18
Age,35-44,233,65.09,199,110.93,84,35.87,278,90.79,42,70.98
Age,45-54,683,231.24,510,293.5,205,104.81,675,225.6,113,176.09
Age,55-64,1596,558.56,1198,737.07,521,283.06,1748,581.76,235,355.36
Age,65-74,2694,1281.37,1668,1593.08,974,652.33,2523,1213.69,454,973.02
Age,75+,5559,3526.37,3107,3696.04,2820,2223.8,5023,3130.49,1080,3308.62
Race/ethnicity,Asian/Pacific-Islander,733,239.51,172,292.18,389,167.9,1699,246.13,123,235.39
Race/ethnicity,Black/African-American,3953,428.13,2109,472.01,1016,389.67,1901,375.12,197,491.76
Race/ethnicity,Hispanic/Latino,1976,455.78,3215,455.5,1702,343.4,2851,489.7,272,455.77
Race/ethnicity,White,3517,317.1,853,318.05,1245,114.59,2760,269.18,1282,296.03
Sex,Female,4697,348.52,2909,388.56,2060,240.31,4177,360.1,859,350.88
Sex,Male,6201,511.55,3867,577.55,2589,335.59,6183,565.23,1089,470.76
