group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14699,574.2,8822,622.05,6471,397.31,14011,621.65,2874,603.6
Age,0-17,25,4.35,13,3.75,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,125,34.75,15,23.18
Age,35-44,309,86.32,265,147.72,104,44.41,329,107.45,54,91.26
Age,45-54,837,283.38,624,359.11,266,136,781,261.03,151,235.31
Age,55-64,1968,688.75,1478,909.34,691,375.42,2097,697.91,320,483.9
Age,65-74,3394,1614.32,2130,2034.33,1250,837.18,3201,1539.84,636,1363.08
Age,75+,8000,5074.82,4189,4983.17,4090,3225.3,7444,4639.34,1685,5162.06
Race/ethnicity,Asian/Pacific-Islander,1032,346.5,223,385.85,565,244.04,2383,353.92,165,320.33
Race/ethnicity,Black/African-American,5279,575.73,2808,631.12,1401,537.89,2549,504.1,267,676.04
Race/ethnicity,Hispanic/Latino,2516,584.84,3998,568.78,2179,439.36,3480,606.42,387,668.5
Race/ethnicity,White,5012,451.58,1292,479.08,1961,180.94,4287,414.21,1954,451.53
Sex,Female,6645,493.06,3917,523.2,2942,343.2,5925,510.79,1320,539.19
Sex,Male,8054,664.42,4905,732.58,3528,457.3,8085,739.11,1554,671.77
