group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14773,577.09,8888,626.71,6538,401.42,14116,626.3,2901,609.27
Age,0-17,25,4.35,13,3.75,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,126,35.03,15,23.18
Age,35-44,309,86.32,267,148.83,105,44.84,330,107.77,55,92.95
Age,45-54,842,285.07,627,360.83,272,139.07,785,262.37,152,236.86
Age,55-64,1973,690.5,1486,914.26,695,377.6,2106,700.91,322,486.92
Age,65-74,3405,1619.55,2144,2047.7,1260,843.88,3218,1548.02,644,1380.23
Age,75+,8053,5108.44,4228,5029.56,4135,3260.78,7517,4684.83,1700,5208.01
Race/ethnicity,Asian/Pacific-Islander,1039,349.11,224,387.55,565,244.15,2397,356,166,321.7
Race/ethnicity,Black/African-American,5297,577.71,2828,636,1411,542.02,2569,508.22,267,676.04
Race/ethnicity,Hispanic/Latino,2529,587.98,4028,573.03,2202,444.23,3506,611.33,390,673.88
Race/ethnicity,White,5045,454.53,1304,483.26,1993,183.84,4328,418.12,1976,456.87
Sex,Female,6688,496.25,3949,527.48,2980,347.63,5976,515.19,1336,545.72
Sex,Male,8085,666.97,4939,737.66,3557,461.06,8139,744.04,1565,676.52
