group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13262,518.07,7935,559.51,5671,348.19,12240,543.07,2446,513.71
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,121,25.74,94,41.34,49,13.54,113,31.42,15,23.18
Age,35-44,283,79.05,244,136.01,104,44.41,310,101.24,47,79.43
Age,45-54,789,267.13,602,346.44,253,129.36,739,246.99,133,207.26
Age,55-64,1849,647.1,1350,830.59,630,342.28,1952,649.65,282,426.43
Age,65-74,3170,1507.78,1958,1870.05,1135,760.16,2910,1399.85,562,1204.48
Age,75+,7009,4446.18,3666,4361.01,3490,2752.15,6190,3857.8,1397,4279.76
Race/ethnicity,Asian/Pacific-Islander,916,303.62,202,343.5,495,213.42,2034,298.56,144,276.35
Race/ethnicity,Black/African-American,4798,522.07,2514,564.04,1239,475.7,2242,442.43,233,585.92
Race/ethnicity,Hispanic/Latino,2318,537.18,3669,521.48,1991,402.05,3204,554.09,336,578.51
Race/ethnicity,White,4404,396.72,1062,397.56,1593,146.98,3493,340.13,1640,378.3
Sex,Female,5908,438.37,3448,460.56,2539,296.19,5042,434.67,1097,448.1
Sex,Male,7354,606.67,4486,670,3132,405.97,7197,657.93,1349,583.15
