group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13045,509.59,7826,551.82,5556,341.13,12024,533.49,2378,499.43
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,236,131.55,99,42.28,308,100.59,46,77.74
Age,45-54,781,264.42,591,340.11,249,127.31,732,244.65,130,202.58
Age,55-64,1837,642.9,1343,826.28,618,335.76,1937,644.66,277,418.87
Age,65-74,3125,1486.38,1933,1846.17,1114,746.09,2870,1380.61,549,1176.62
Age,75+,6866,4355.47,3611,4295.59,3420,2696.95,6040,3764.32,1351,4138.84
Race/ethnicity,Asian/Pacific-Islander,897,296.7,201,342.1,486,209.56,1980,289.64,139,264.47
Race/ethnicity,Black/African-American,4725,513.68,2467,552.53,1213,465.82,2213,436.61,228,571.67
Race/ethnicity,Hispanic/Latino,2294,531.42,3627,515.49,1962,396.1,3170,547.76,325,556.78
Race/ethnicity,White,4315,388.77,1045,390.96,1544,142.35,3398,330.89,1596,368.33
Sex,Female,5794,429.91,3403,454.55,2491,290.59,4912,423.46,1065,435.03
Sex,Male,7251,598.17,4422,660.45,3064,397.16,7109,649.88,1313,567.59
