group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12175,475.6,7441,524.68,5172,317.55,11351,503.63,2154,452.39
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,7,4.81,17,9.87,9,22.69
Age,25-34,116,24.68,91,40.02,47,12.99,106,29.47,15,23.18
Age,35-44,268,74.86,221,123.19,98,41.85,302,98.63,45,76.05
Age,45-54,748,253.25,570,328.03,229,117.09,712,237.97,124,193.23
Age,55-64,1753,613.51,1305,802.9,579,314.57,1871,622.7,255,385.6
Age,65-74,2942,1399.33,1827,1744.94,1059,709.26,2725,1310.86,493,1056.6
Age,75+,6313,4004.67,3409,4055.29,3149,2483.24,5610,3496.33,1211,3709.94
Race/ethnicity,Asian/Pacific-Islander,805,264.63,191,324.66,439,189.44,1854,270.24,130,247.3
Race/ethnicity,Black/African-American,4444,482.6,2340,523.31,1138,437.7,2074,409.14,213,529.11
Race/ethnicity,Hispanic/Latino,2168,501.7,3463,491.17,1841,371.31,3036,522.56,292,493.29
Race/ethnicity,White,3972,357.94,966,361.05,1414,130.36,3146,306.85,1435,331.85
Sex,Female,5342,396.38,3218,429.84,2307,269.12,4592,395.87,951,388.46
Sex,Male,6831,563.52,4218,629.98,2863,371.11,6754,617.43,1202,519.6
