group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10849,423.81,6754,476.24,4637,284.7,10296,456.82,1936,406.6
Age,0-17,12,2.09,5,1.44,2,0.86,9,2.01,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,100,21.27,75,32.98,38,10.5,94,26.13,15,23.18
Age,35-44,230,64.25,199,110.93,84,35.87,280,91.44,41,69.29
Age,45-54,682,230.9,509,292.92,204,104.3,668,223.26,112,174.53
Age,55-64,1592,557.16,1189,731.53,519,281.97,1739,578.76,231,349.31
Age,65-74,2684,1276.62,1668,1593.08,969,648.98,2501,1203.1,454,973.02
Age,75+,5529,3507.34,3097,3684.14,2813,2218.28,4993,3111.8,1074,3290.24
Race/ethnicity,Asian/Pacific-Islander,735,240.37,174,293.93,389,167.88,1688,244.62,124,236.76
Race/ethnicity,Black/African-American,3916,424.13,2094,468.68,1013,388.08,1894,374.01,198,497.41
Race/ethnicity,Hispanic/Latino,1974,455.28,3201,453.99,1696,342.16,2833,486.94,268,449.91
Race/ethnicity,White,3501,315.7,847,315.66,1234,113.58,2724,265.57,1268,292.56
Sex,Female,4679,347.18,2898,387.09,2053,239.49,4159,358.54,854,348.84
Sex,Male,6170,508.99,3856,575.91,2584,334.94,6136,560.93,1082,467.73
