group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13206,515.88,7903,557.25,5645,346.59,12192,540.94,2434,511.19
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,121,25.74,92,40.46,49,13.54,113,31.42,15,23.18
Age,35-44,280,78.22,242,134.9,102,43.56,310,101.24,47,79.43
Age,45-54,787,266.45,598,344.14,253,129.36,738,246.66,133,207.26
Age,55-64,1844,645.35,1346,828.13,628,341.19,1950,648.99,282,426.43
Age,65-74,3160,1503.02,1950,1862.41,1129,756.14,2904,1396.97,558,1195.91
Age,75+,6973,4423.34,3654,4346.74,3474,2739.53,6151,3833.5,1389,4255.25
Race/ethnicity,Asian/Pacific-Islander,910,301.4,202,343.5,494,212.97,2019,296.12,143,273.97
Race/ethnicity,Black/African-American,4784,520.48,2498,560.36,1232,472.81,2230,439.98,232,582.6
Race/ethnicity,Hispanic/Latino,2311,535.53,3659,520.12,1984,400.68,3198,552.88,332,571.36
Race/ethnicity,White,4378,394.28,1058,396.14,1582,145.98,3479,338.74,1634,376.97
Sex,Female,5873,435.78,3436,458.95,2527,294.79,5008,431.74,1094,446.87
Sex,Male,7333,604.94,4467,667.17,3118,404.16,7182,656.56,1340,579.26
