group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10902,425.88,6778,477.93,4650,285.5,10365,459.88,1950,409.54
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,101,21.49,77,33.86,38,10.5,94,26.13,15,23.18
Age,35-44,233,65.09,199,110.93,84,35.87,278,90.79,42,70.98
Age,45-54,683,231.24,511,294.08,205,104.81,676,225.94,113,176.09
Age,55-64,1598,559.26,1198,737.07,521,283.06,1748,581.76,235,355.36
Age,65-74,2695,1281.85,1668,1593.08,975,653,2525,1214.65,455,975.16
Age,75+,5560,3527,3108,3697.23,2820,2223.8,5024,3131.12,1081,3311.68
Race/ethnicity,Asian/Pacific-Islander,733,239.51,172,292.18,389,167.9,1700,246.25,123,235.39
Race/ethnicity,Black/African-American,3955,428.33,2110,472.26,1016,389.67,1902,375.3,197,491.76
Race/ethnicity,Hispanic/Latino,1977,455.99,3216,455.64,1702,343.4,2852,489.86,272,455.77
Race/ethnicity,White,3517,317.1,853,318.05,1245,114.59,2760,269.18,1284,296.46
Sex,Female,4699,348.67,2910,388.69,2060,240.31,4177,360.1,860,351.29
Sex,Male,6203,511.72,3868,577.7,2590,335.72,6184,565.32,1090,471.19
