group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8508,332.36,5545,390.99,3733,229.2,8509,377.53,1598,335.61
Age,0-17,9,1.57,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,80,17.02,65,28.59,25,6.91,75,20.85,12,18.54
Age,35-44,175,48.88,165,91.98,63,26.91,234,76.42,33,55.77
Age,45-54,528,178.76,399,229.62,159,81.3,537,179.48,94,146.48
Age,55-64,1231,430.82,970,596.79,421,228.73,1438,478.59,196,296.39
Age,65-74,2121,1008.83,1429,1364.81,816,546.51,2111,1015.49,380,814.42
Age,75+,4343,2754.99,2503,2977.53,2242,1768,4102,2556.5,875,2680.6
Race/ethnicity,Asian/Pacific-Islander,579,190.12,150,254.84,305,131.7,1393,200.9,98,186.13
Race/ethnicity,Black/African-American,2925,316.32,1714,383.09,827,317.02,1528,301.84,156,386.6
Race/ethnicity,Hispanic/Latino,1603,368.35,2645,374.31,1368,275,2383,409.14,229,379.09
Race/ethnicity,White,2803,252.42,661,248,975,89.78,2234,217.19,1052,241.9
Sex,Female,3591,266.45,2351,314.03,1604,187.11,3395,292.68,691,282.26
Sex,Male,4917,405.63,3194,477.04,2129,275.96,5113,467.41,907,392.08
