group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12536,489.71,7612,536.73,5322,326.76,11613,515.25,2236,469.61
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,47,12.99,103,28.64,15,23.18
Age,35-44,270,75.42,227,126.54,96,41,302,98.63,44,74.36
Age,45-54,760,257.31,574,330.33,233,119.13,721,240.98,124,193.23
Age,55-64,1790,626.45,1322,813.36,593,322.18,1896,631.02,261,394.68
Age,65-74,3014,1433.58,1875,1790.78,1077,721.31,2789,1341.65,516,1105.9
Age,75+,6550,4155.01,3505,4169.49,3266,2575.51,5778,3601.03,1267,3881.5
Race/ethnicity,Asian/Pacific-Islander,835,275.14,194,329.38,458,197.56,1895,276.45,133,253.42
Race/ethnicity,Black/African-American,4565,495.77,2395,536.03,1168,447.96,2148,423.37,219,546.7
Race/ethnicity,Hispanic/Latino,2221,514.28,3540,502.52,1889,380.98,3086,532.15,301,508.54
Race/ethnicity,White,4114,370.62,994,371.77,1459,134.3,3232,314.81,1495,345.11
Sex,Female,5534,410.62,3307,441.72,2377,277.29,4732,407.94,988,403.57
Sex,Male,7002,577.63,4304,642.82,2943,381.48,6877,628.67,1248,539.49
