group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7664,299.39,5113,360.53,3386,207.9,7772,344.83,1434,301.17
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,68,14.47,60,26.39,20,5.53,70,19.46,12,18.54
Age,35-44,157,43.86,145,80.83,54,23.06,217,70.87,32,54.08
Age,45-54,477,161.49,362,208.33,140,71.58,505,168.78,87,135.57
Age,55-64,1101,385.32,885,544.5,374,203.2,1292,430,173,261.61
Age,65-74,1910,908.47,1312,1253.07,742,496.95,1922,924.58,325,696.54
Age,75+,3926,2490.47,2337,2780.06,2050,1616.59,3754,2339.61,799,2447.77
Race/ethnicity,Asian/Pacific-Islander,502,165.36,132,223.01,263,113.71,1215,176.19,93,175.55
Race/ethnicity,Black/African-American,2641,285.58,1593,356.86,747,285.83,1411,279.15,144,356.85
Race/ethnicity,Hispanic/Latino,1443,331.56,2420,342.8,1241,249.31,2219,380.54,206,345.85
Race/ethnicity,White,2541,228.91,610,228.22,900,82.81,2029,196.98,935,215.64
Sex,Female,3180,235.96,2158,288.25,1443,168.33,3060,263.8,617,252.03
Sex,Male,4483,369.83,2955,441.34,1943,251.85,4710,430.57,817,353.18
