group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14187,554.2,8529,601.39,6159,378.15,13407,594.85,2706,568.32
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,129,27.44,100,43.98,53,14.65,123,34.2,15,23.18
Age,35-44,299,83.52,255,142.15,102,43.56,323,105.49,51,86.19
Age,45-54,820,277.62,622,357.95,260,132.94,775,259.02,146,227.51
Age,55-64,1938,678.25,1440,885.96,674,366.19,2052,682.93,302,456.68
Age,65-74,3332,1584.83,2090,1996.12,1207,808.38,3092,1487.4,609,1305.21
Age,75+,7625,4836.94,4000,4758.34,3849,3035.25,7012,4370.1,1571,4812.82
Race/ethnicity,Asian/Pacific-Islander,975,324.84,218,375.12,536,231.07,2226,329.15,153,295.03
Race/ethnicity,Black/African-American,5102,555.6,2712,608.71,1346,516.38,2456,485.58,254,643.48
Race/ethnicity,Hispanic/Latino,2440,566.23,3883,551.94,2096,422.64,3408,592.27,378,652.87
Race/ethnicity,White,4814,433.45,1211,451.82,1812,167.22,4004,388.55,1817,419.49
Sex,Female,6386,473.84,3745,500.23,2774,323.6,5623,484.75,1244,508.14
Sex,Male,7801,643.54,4784,714.51,3383,438.51,7783,711.5,1462,632
