group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5791,226.22,4080,287.69,2552,156.69,6072,269.4,916,192.38
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,4,2.75,7,4.07,3,7.56
Age,25-34,63,13.4,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,122,68.01,43,18.36,199,64.99,20,33.8
Age,45-54,395,133.73,289,166.32,109,55.73,445,148.73,60,93.5
Age,55-64,903,316.03,690,424.52,288,156.47,1038,345.46,128,193.56
Age,65-74,1474,701.09,1048,1000.93,577,386.44,1484,713.88,207,443.64
Age,75+,2798,1774.92,1868,2222.14,1516,1195.49,2840,1769.98,490,1501.13
Race/ethnicity,Asian/Pacific-Islander,300,97.19,91,152.44,155,67.19,836,121.74,59,109.11
Race/ethnicity,Black/African-American,2160,233.38,1331,298.43,590,225.59,1169,231.95,115,286.06
Race/ethnicity,Hispanic/Latino,1166,267.23,1899,269.54,954,192.12,1843,312.81,130,207.82
Race/ethnicity,White,1717,155.02,466,171.27,673,61.69,1510,147.59,574,131.67
Sex,Female,2320,172.14,1696,226.54,1046,122.02,2363,203.71,377,154
Sex,Male,3469,286.18,2384,356.06,1506,195.21,3706,338.79,537,232.14
