group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10602,414.16,6634,467.77,4568,280.47,10065,446.57,1877,394.21
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,96,20.42,70,30.79,37,10.22,89,24.74,14,21.63
Age,35-44,217,60.62,193,107.58,83,35.45,275,89.81,40,67.6
Age,45-54,654,221.42,492,283.14,203,103.79,646,215.91,108,168.3
Age,55-64,1547,541.41,1166,717.38,510,277.09,1698,565.12,222,335.7
Age,65-74,2615,1243.8,1644,1570.16,953,638.27,2454,1180.49,434,930.15
Age,75+,5440,3450.88,3052,3630.61,2773,2186.74,4884,3043.86,1050,3216.71
Race/ethnicity,Asian/Pacific-Islander,722,236.16,172,290.43,385,166.18,1653,239.42,120,228.96
Race/ethnicity,Black/African-American,3804,411.54,2050,459.08,1002,384.28,1850,365.17,191,478.14
Race/ethnicity,Hispanic/Latino,1940,447.57,3150,446.83,1662,335.27,2784,478.72,264,443
Race/ethnicity,White,3419,308.29,831,308.26,1220,112.3,2647,258.09,1228,283.48
Sex,Female,4567,338.87,2844,379.88,2021,235.76,4040,348.29,826,337.4
Sex,Male,6034,497.78,3790,566.05,2547,330.15,6024,550.7,1051,454.33
