group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6711,262.16,4499,317.23,2928,179.77,6896,305.96,1261,264.84
Age,0-17,8,1.39,6,1.73,2,0.86,4,0.89,1,0.97
Age,18-24,15,7.22,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,63,13.4,52,22.87,18,4.97,58,16.13,11,17
Age,35-44,146,40.78,126,70.24,50,21.35,206,67.28,28,47.32
Age,45-54,435,147.27,317,182.43,117,59.82,469,156.75,76,118.43
Age,55-64,998,349.27,772,474.97,322,174.94,1164,387.4,146,220.78
Age,65-74,1674,796.22,1158,1105.99,648,433.99,1694,814.9,278,595.81
Age,75+,3372,2139.04,2060,2450.54,1767,1393.42,3294,2052.92,717,2196.56
Race/ethnicity,Asian/Pacific-Islander,415,135.86,103,174.96,204,88.32,1011,146.57,79,150.72
Race/ethnicity,Black/African-American,2384,258.08,1424,318.81,669,255.83,1269,251.11,132,328.31
Race/ethnicity,Hispanic/Latino,1268,291.15,2118,300.48,1070,215.26,2021,345.26,178,298.36
Race/ethnicity,White,2108,189.98,526,193.01,776,71.08,1767,172.04,820,189.41
Sex,Female,2753,204.27,1873,250.18,1233,143.84,2684,231.39,542,221.39
Sex,Male,3956,326.35,2626,392.2,1695,219.71,4210,384.87,716,309.51
