group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6115,238.88,4214,297.14,2700,165.78,6350,281.74,1104,231.86
Age,0-17,8,1.39,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,4,10.08
Age,25-34,62,13.19,49,21.55,16,4.42,55,15.29,10,15.45
Age,35-44,137,38.27,122,68.01,45,19.22,199,64.99,24,40.56
Age,45-54,408,138.13,297,170.92,111,56.75,453,151.4,68,105.97
Age,55-64,951,332.83,715,439.91,305,165.71,1089,362.43,136,205.66
Age,65-74,1549,736.77,1084,1035.31,601,402.52,1557,748.99,242,518.66
Age,75+,2987,1894.81,1933,2299.47,1617,1275.14,2986,1860.97,620,1899.39
Race/ethnicity,Asian/Pacific-Islander,339,109.82,95,159.97,171,74.09,897,130.26,69,131.18
Race/ethnicity,Black/African-American,2247,242.71,1347,302.09,616,235.27,1209,239.74,123,305.14
Race/ethnicity,Hispanic/Latino,1202,275.43,1976,280.41,1013,203.86,1926,327.42,158,259.99
Race/ethnicity,White,1861,167.97,494,181.46,718,65.76,1587,154.97,711,163.66
Sex,Female,2477,183.79,1757,234.69,1117,130.3,2462,212.25,467,190.76
Sex,Male,3627,299.21,2455,366.67,1576,204.28,3878,354.51,629,271.91
