group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12786,499.47,7720,544.35,5435,333.7,11835,525.1,2310,485.15
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,46,12.71,107,29.75,15,23.18
Age,35-44,277,77.38,230,128.21,96,41,305,99.61,45,76.05
Age,45-54,768,260.02,580,333.78,240,122.71,725,242.31,127,197.91
Age,55-64,1816,635.55,1333,820.13,608,330.33,1927,641.33,270,408.29
Age,65-74,3077,1463.54,1899,1813.7,1094,732.7,2835,1363.77,533,1142.33
Age,75+,6695,4246.99,3567,4243.25,3342,2635.44,5912,3684.55,1311,4016.3
Race/ethnicity,Asian/Pacific-Islander,863,284.45,198,336.2,471,203.16,1939,283.31,136,258.34
Race/ethnicity,Black/African-American,4649,504.87,2434,545.19,1194,457.88,2191,432.06,223,557.83
Race/ethnicity,Hispanic/Latino,2266,524.84,3588,509.76,1921,387.6,3147,543.45,316,539.98
Race/ethnicity,White,4208,379.01,1020,382.29,1503,138.57,3309,322.08,1549,357.22
Sex,Female,5663,420.19,3353,447.87,2426,283.01,4834,416.74,1027,419.5
Sex,Male,7123,587.61,4367,652.23,3009,390.03,7000,639.92,1283,554.62
