group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5902,230.56,4112,289.94,2589,158.96,6160,273.31,991,208.13
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,63,13.4,51,22.43,14,3.87,55,15.29,8,12.36
Age,35-44,138,38.55,123,68.56,44,18.79,197,64.34,21,35.49
Age,45-54,396,134.07,292,168.04,110,56.24,450,150.4,63,98.17
Age,55-64,919,321.63,696,428.22,289,157.01,1056,351.45,129,195.07
Age,65-74,1505,715.84,1050,1002.84,583,390.46,1506,724.46,219,469.36
Age,75+,2861,1814.88,1887,2244.75,1544,1217.57,2886,1798.65,548,1678.82
Race/ethnicity,Asian/Pacific-Islander,315,101.98,92,154.54,158,68.43,854,124.06,61,113.86
Race/ethnicity,Black/African-American,2194,237.06,1332,298.76,593,226.84,1184,234.75,120,297.95
Race/ethnicity,Hispanic/Latino,1171,268.32,1923,273.13,970,195.36,1867,317.37,139,225.32
Race/ethnicity,White,1763,159.2,473,173.95,680,62.32,1526,148.97,630,144.68
Sex,Female,2372,176,1706,227.87,1071,124.94,2394,206.38,415,169.52
Sex,Male,3528,291.04,2404,359.05,1518,196.77,3762,343.91,574,248.13
