group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12931,505.14,7774,548.16,5496,337.45,11933,529.45,2349,493.34
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,109,30.3,15,23.18
Age,35-44,275,76.82,232,129.32,99,42.28,306,99.94,44,74.36
Age,45-54,775,262.39,585,336.66,248,126.8,729,243.65,130,202.58
Age,55-64,1825,638.7,1337,822.59,613,333.05,1936,644.33,274,414.34
Age,65-74,3101,1474.96,1919,1832.8,1099,736.05,2853,1372.43,544,1165.91
Age,75+,6799,4312.96,3589,4269.42,3382,2666.98,5975,3723.81,1333,4083.7
Race/ethnicity,Asian/Pacific-Islander,884,292.11,198,336.2,476,205.28,1958,286.11,138,262.09
Race/ethnicity,Black/African-American,4695,510.22,2449,548.33,1206,463.21,2198,433.44,226,566.82
Race/ethnicity,Hispanic/Latino,2277,527.55,3607,512.55,1939,391.53,3157,544.99,321,549.44
Race/ethnicity,White,4266,384.37,1038,388.5,1526,140.74,3363,327.64,1574,362.73
Sex,Female,5734,425.46,3381,451.61,2464,287.44,4871,419.93,1050,428.9
Sex,Male,7196,593.63,4393,656.11,3032,393.01,7061,645.5,1299,561.54
