group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12818,500.72,7732,545.2,5446,334.38,11854,525.94,2323,487.88
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,47,12.99,107,29.75,15,23.18
Age,35-44,275,76.82,231,128.77,97,41.43,307,100.26,45,76.05
Age,45-54,769,260.35,583,335.51,242,123.73,726,242.65,127,197.91
Age,55-64,1818,636.25,1336,821.98,609,330.87,1926,641,272,411.31
Age,65-74,3084,1466.87,1901,1815.61,1093,732.03,2841,1366.66,539,1155.19
Age,75+,6718,4261.58,3570,4246.81,3349,2640.96,5923,3691.4,1316,4031.62
Race/ethnicity,Asian/Pacific-Islander,866,285.32,198,336.2,470,202.71,1942,283.77,136,258.34
Race/ethnicity,Black/African-American,4663,506.52,2440,546.5,1201,460.83,2193,432.41,223,557.83
Race/ethnicity,Hispanic/Latino,2266,524.82,3590,510.06,1922,387.88,3147,543.48,319,544.84
Race/ethnicity,White,4221,380.19,1025,384.04,1509,139.14,3325,323.69,1558,359.1
Sex,Female,5681,421.53,3357,448.4,2433,283.82,4840,417.25,1035,422.77
Sex,Male,7137,588.77,4375,653.43,3013,390.55,7013,641.11,1288,556.78
