group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12721,496.93,7696,542.66,5407,331.98,11767,522.08,2284,479.69
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,94,41.34,47,12.99,105,29.19,15,23.18
Age,35-44,275,76.82,229,127.65,96,41,305,99.61,45,76.05
Age,45-54,766,259.34,582,334.94,238,121.69,725,242.31,126,196.35
Age,55-64,1809,633.1,1329,817.67,602,327.07,1916,637.67,268,405.26
Age,65-74,3066,1458.31,1894,1808.93,1091,730.69,2822,1357.52,527,1129.47
Age,75+,6653,4220.35,3550,4223.02,3323,2620.46,5870,3658.37,1294,3964.22
Race/ethnicity,Asian/Pacific-Islander,860,283.53,197,334.81,468,201.87,1931,282.18,134,254.6
Race/ethnicity,Black/African-American,4633,503,2426,543.35,1191,456.52,2179,429.72,224,559.37
Race/ethnicity,Hispanic/Latino,2256,522.45,3580,508.49,1914,386.18,3133,540.68,312,532.07
Race/ethnicity,White,4180,376.54,1010,378.65,1490,137.24,3279,319.26,1528,352.43
Sex,Female,5619,416.93,3341,446.26,2413,281.49,4803,414.06,1011,412.97
Sex,Male,7102,585.88,4353,650.14,2994,388.09,6963,636.54,1273,550.3
