group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8646,337.75,5599,394.79,3784,232.33,8619,382.41,1629,342.12
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,8,5.74,4,2.75,8,4.65,6,15.12
Age,25-34,80,17.02,64,28.15,26,7.18,75,20.85,13,20.09
Age,35-44,179,50,165,91.98,64,27.33,236,77.08,35,59.15
Age,45-54,537,181.81,403,231.92,162,82.83,545,182.15,94,146.48
Age,55-64,1258,440.27,980,602.95,427,231.99,1458,485.24,202,305.46
Age,65-74,2151,1023.1,1440,1375.32,828,554.55,2137,1028,386,827.28
Age,75+,4410,2797.5,2534,3014.41,2270,1790.08,4154,2588.9,891,2729.61
Race/ethnicity,Asian/Pacific-Islander,585,191.67,153,260.43,309,133.4,1411,203.4,103,195.8
Race/ethnicity,Black/African-American,2974,321.61,1726,385.89,838,320.98,1559,307.71,158,391.03
Race/ethnicity,Hispanic/Latino,1623,372.98,2679,379.1,1390,279.62,2409,413.45,235,391.1
Race/ethnicity,White,2852,257.11,671,251.1,985,90.65,2262,219.77,1068,245.38
Sex,Female,3669,272.24,2378,317.63,1637,190.96,3448,297.25,705,287.97
Sex,Male,4976,410.5,3221,481.07,2147,278.3,5170,472.63,924,399.43
