group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8444,329.86,5520,389.22,3713,227.97,8452,375,1587,333.3
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,79,16.81,64,28.15,24,6.63,72,20.02,12,18.54
Age,35-44,174,48.61,163,90.86,62,26.48,231,75.44,33,55.77
Age,45-54,526,178.08,397,228.47,158,80.78,534,178.48,94,146.48
Age,55-64,1218,426.27,963,592.49,416,226.01,1427,474.93,194,293.36
Age,65-74,2105,1001.22,1424,1360.04,812,543.83,2092,1006.35,374,801.56
Age,75+,4311,2734.69,2495,2968.01,2234,1761.69,4084,2545.28,872,2671.4
Race/ethnicity,Asian/Pacific-Islander,577,189.29,149,253.44,303,130.84,1379,198.84,97,183.75
Race/ethnicity,Black/African-American,2899,313.59,1704,381,819,313.87,1519,300.04,155,383.28
Race/ethnicity,Hispanic/Latino,1593,365.93,2633,372.62,1363,273.97,2367,406.56,229,380.37
Race/ethnicity,White,2783,250.67,660,247.5,969,89.24,2224,216.01,1044,240.26
Sex,Female,3566,264.6,2337,312.16,1596,186.18,3365,290.09,686,280.21
Sex,Male,4877,402.33,3183,475.4,2117,274.41,5085,464.86,901,389.49
