group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13039,509.36,7824,551.68,5553,340.95,12024,533.49,2377,499.22
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,277,77.38,236,131.55,99,42.28,308,100.59,45,76.05
Age,45-54,781,264.42,591,340.11,248,126.8,732,244.65,130,202.58
Age,55-64,1837,642.9,1343,826.28,618,335.76,1938,644.99,277,418.87
Age,65-74,3123,1485.42,1933,1846.17,1113,745.42,2870,1380.61,549,1176.62
Age,75+,6863,4353.56,3609,4293.21,3419,2696.16,6039,3763.7,1351,4138.84
Race/ethnicity,Asian/Pacific-Islander,897,296.7,201,342.1,486,209.56,1979,289.46,139,264.47
Race/ethnicity,Black/African-American,4724,513.58,2467,552.53,1212,465.45,2214,436.76,228,571.67
Race/ethnicity,Hispanic/Latino,2292,530.97,3627,515.49,1961,395.84,3170,547.76,325,556.78
Race/ethnicity,White,4312,388.5,1044,390.65,1543,142.26,3398,330.89,1595,367.84
Sex,Female,5790,429.62,3402,454.41,2490,290.47,4912,423.46,1065,435.03
Sex,Male,7248,597.92,4422,660.45,3062,396.9,7109,649.88,1312,567.16
