group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13701,535.22,8242,581.16,5903,362.43,12907,572.66,2559,537.44
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,49,13.54,116,32.25,15,23.18
Age,35-44,288,80.45,251,139.92,102,43.56,320,104.51,48,81.12
Age,45-54,802,271.53,615,353.93,257,131.4,761,254.34,136,211.93
Age,55-64,1894,662.85,1400,861.35,648,352.06,2008,668.29,289,437.02
Age,65-74,3243,1542.5,2029,1937.86,1170,783.6,3012,1448.92,584,1251.63
Age,75+,7311,4637.75,3830,4556.11,3665,2890.15,6661,4151.35,1477,4524.85
Race/ethnicity,Asian/Pacific-Islander,944,313.75,208,355.39,513,221.11,2133,314.3,147,283.48
Race/ethnicity,Black/African-American,4942,537.89,2619,587.84,1281,491.52,2374,469.31,239,602.39
Race/ethnicity,Hispanic/Latino,2368,549.36,3773,536.1,2040,411.49,3318,575.39,351,605.94
Race/ethnicity,White,4603,414.57,1146,428.12,1702,157.03,3794,368.44,1722,397.14
Sex,Female,6141,455.66,3586,478.99,2644,308.44,5373,463.2,1164,475.46
Sex,Male,7559,623.58,4656,695.39,3257,422.18,7532,688.55,1395,603.03
