group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6519,254.66,4400,310.25,2841,174.43,6728,298.51,1211,254.34
Age,0-17,8,1.39,6,1.73,2,0.86,4,0.89,0,0
Age,18-24,15,7.22,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,63,13.4,52,22.87,17,4.7,57,15.85,10,15.45
Age,35-44,143,39.95,123,68.56,48,20.5,203,66.3,28,47.32
Age,45-54,426,144.23,312,179.55,112,57.26,460,153.74,74,115.32
Age,55-64,982,343.68,750,461.44,309,167.88,1142,380.07,143,216.24
Age,65-74,1629,774.82,1129,1078.29,639,427.97,1650,793.73,267,572.24
Age,75+,3253,2063.55,2020,2402.96,1710,1348.47,3205,1997.46,685,2098.52
Race/ethnicity,Asian/Pacific-Islander,388,126.79,102,173.26,195,84.46,976,141.71,75,142.73
Race/ethnicity,Black/African-American,2346,253.83,1406,315.04,646,247.14,1250,247.36,129,322.49
Race/ethnicity,Hispanic/Latino,1244,285.2,2064,292.85,1044,209.98,1991,339.81,174,289.4
Race/ethnicity,White,2040,183.92,514,188.89,756,69.2,1719,167.59,784,180.86
Sex,Female,2665,197.74,1833,244.84,1192,139.05,2617,225.61,519,212
Sex,Male,3852,317.77,2567,383.39,1648,213.62,4109,375.63,692,299.14
