group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6110,238.68,4211,296.92,2696,165.53,6342,281.38,1098,230.6
Age,0-17,8,1.39,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,4,10.08
Age,25-34,62,13.19,49,21.55,16,4.42,55,15.29,10,15.45
Age,35-44,137,38.27,122,68.01,45,19.22,199,64.99,24,40.56
Age,45-54,408,138.13,296,170.35,110,56.24,453,151.4,68,105.97
Age,55-64,951,332.83,715,439.91,305,165.71,1087,361.77,136,205.66
Age,65-74,1551,737.72,1081,1032.44,601,402.52,1552,746.59,241,516.51
Age,75+,2980,1890.37,1934,2300.66,1614,1272.77,2985,1860.35,615,1884.08
Race/ethnicity,Asian/Pacific-Islander,337,109.04,95,159.97,170,73.66,896,130.15,69,131.18
Race/ethnicity,Black/African-American,2247,242.71,1347,302.13,616,235.27,1207,239.38,123,305.14
Race/ethnicity,Hispanic/Latino,1202,275.43,1975,280.28,1011,203.46,1925,327.21,157,257.69
Race/ethnicity,White,1861,167.96,494,181.46,718,65.76,1588,155.06,708,162.99
Sex,Female,2477,183.79,1754,234.29,1114,129.95,2458,211.9,462,188.72
Sex,Male,3623,298.88,2455,366.67,1575,204.15,3874,354.15,627,271.04
