group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8587,335.44,5582,393.6,3761,230.92,8572,380.33,1618,339.81
Age,0-17,9,1.57,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,13,20.09
Age,35-44,176,49.16,165,91.98,65,27.76,235,76.75,35,59.15
Age,45-54,536,181.47,404,232.5,161,82.32,538,179.81,94,146.48
Age,55-64,1244,435.37,973,598.64,422,229.27,1449,482.25,199,300.92
Age,65-74,2139,1017.39,1434,1369.59,822,550.53,2133,1026.08,384,822.99
Age,75+,4381,2779.1,2528,3007.27,2259,1781.41,4129,2573.32,885,2711.23
Race/ethnicity,Asian/Pacific-Islander,436,143.48,108,183.48,224,96.9,1077,155.83,82,155.84
Race/ethnicity,Black/African-American,2451,265.12,1457,326.01,687,262.66,1312,259.66,137,340.72
Race/ethnicity,Hispanic/Latino,1331,305.34,2215,314.45,1120,225.22,2101,358.85,192,321.41
Race/ethnicity,White,2213,199.51,552,205.47,796,72.77,1830,178.08,854,197
Sex,Female,3630,269.35,2368,316.3,1620,188.98,3426,295.35,700,285.93
Sex,Male,4957,408.93,3213,479.88,2141,277.52,5144,470.25,918,396.84
