group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8323,325.13,5465,385.35,3667,225.15,8353,370.61,1563,328.26
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,8,5.74,3,2.06,7,4.07,6,15.12
Age,25-34,76,16.17,64,28.15,24,6.63,72,20.02,12,18.54
Age,35-44,171,47.77,159,88.63,61,26.05,230,75.12,33,55.77
Age,45-54,516,174.7,393,226.17,155,79.25,529,176.8,92,143.36
Age,55-64,1200,419.97,950,584.49,408,221.67,1405,467.6,188,284.29
Age,65-74,2077,987.9,1407,1343.8,803,537.8,2067,994.33,368,788.7
Age,75+,4253,2697.9,2479,2948.98,2210,1742.76,4038,2516.61,862,2640.77
Race/ethnicity,Asian/Pacific-Islander,569,186.47,147,249.4,299,129.15,1360,196.29,96,181.88
Race/ethnicity,Black/African-American,2850,308.26,1689,377.72,804,307.77,1500,296.21,153,377.82
Race/ethnicity,Hispanic/Latino,1575,361.72,2605,368.79,1344,270.25,2342,402.33,221,367.49
Race/ethnicity,White,2750,247.69,652,244.29,965,88.81,2193,212.82,1031,237.5
Sex,Female,3512,260.59,2313,308.95,1572,183.38,3329,286.99,675,275.72
Sex,Male,4810,396.8,3152,470.77,2095,271.56,5023,459.19,888,383.87
