group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14678,573.38,8807,621,6461,396.7,13985,620.49,2863,601.29
Age,0-17,25,4.35,13,3.75,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,108,47.5,53,14.65,124,34.48,15,23.18
Age,35-44,309,86.32,265,147.72,104,44.41,328,107.12,54,91.26
Age,45-54,837,283.38,624,359.11,266,136,781,261.03,150,233.75
Age,55-64,1967,688.4,1475,907.5,690,374.88,2096,697.58,317,479.36
Age,65-74,3389,1611.94,2129,2033.37,1247,835.17,3198,1538.39,635,1360.94
Age,75+,7985,5065.31,4179,4971.27,4084,3220.57,7424,4626.87,1679,5143.68
Race/ethnicity,Asian/Pacific-Islander,1030,345.72,223,385.85,563,243.19,2378,353.05,165,320.33
Race/ethnicity,Black/African-American,5271,574.89,2802,629.79,1398,536.82,2545,503.25,265,670.36
Race/ethnicity,Hispanic/Latino,2514,584.36,3991,567.76,2179,439.36,3478,606.04,385,665.19
Race/ethnicity,White,5003,450.78,1289,478.15,1957,180.58,4273,412.91,1946,449.8
Sex,Female,6635,492.32,3909,522.13,2936,342.5,5911,509.58,1313,536.33
Sex,Male,8043,663.51,4898,731.54,3524,456.79,8073,738.01,1550,670.04
