group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14285,558.03,8552,603.01,6211,381.35,13521,599.9,2757,579.03
Age,0-17,20,3.48,8,2.31,9,3.89,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,101,44.42,51,14.09,119,33.09,15,23.18
Age,35-44,298,83.24,253,141.03,101,43.13,322,105.16,53,89.57
Age,45-54,819,277.28,619,356.23,259,132.42,774,258.69,145,225.96
Age,55-64,1942,679.65,1441,886.58,676,367.27,2059,685.26,308,465.75
Age,65-74,3334,1585.78,2090,1996.12,1214,813.07,3110,1496.06,613,1313.79
Age,75+,7712,4892.13,4026,4789.27,3893,3069.95,7107,4429.31,1611,4935.36
Race/ethnicity,Asian/Pacific-Islander,988,329.41,218,376.22,547,236.24,2257,334.07,156,300.96
Race/ethnicity,Black/African-American,5121,558.05,2724,611.47,1348,517.3,2478,489.75,260,660.21
Race/ethnicity,Hispanic/Latino,2459,570.59,3893,553.47,2116,426.77,3414,593.69,376,650.89
Race/ethnicity,White,4858,437.46,1215,452.07,1836,169.49,4061,393.25,1862,430.02
Sex,Female,6437,477.63,3770,503.57,2812,328.03,5680,489.67,1268,517.95
Sex,Male,7848,647.42,4782,714.21,3398,440.45,7840,716.71,1489,643.67
