group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12880,503.14,7754,546.75,5479,336.4,11899,527.94,2335,490.4
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,25,12.03,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,108,30.03,15,23.18
Age,35-44,275,76.82,231,128.77,99,42.28,307,100.26,44,74.36
Age,45-54,773,261.71,584,336.09,247,126.29,728,243.31,128,199.46
Age,55-64,1823,638,1336,821.98,611,331.96,1934,643.66,273,412.82
Age,65-74,3092,1470.68,1909,1823.25,1097,734.71,2847,1369.55,541,1159.48
Age,75+,6762,4289.49,3582,4261.09,3370,2657.52,5951,3708.85,1325,4059.19
Race/ethnicity,Asian/Pacific-Islander,875,288.84,198,336.2,476,205.28,1953,285.41,138,262.09
Race/ethnicity,Black/African-American,4678,508.23,2443,547.05,1205,462.71,2196,433.17,224,560.19
Race/ethnicity,Hispanic/Latino,2270,525.79,3600,511.51,1933,390.35,3155,544.57,320,547.14
Race/ethnicity,White,4247,382.59,1032,386.38,1518,140.02,3344,325.54,1566,360.67
Sex,Female,5708,423.53,3373,450.54,2454,286.27,4859,418.89,1041,425.22
Sex,Male,7172,591.65,4381,654.32,3025,392.1,7039,643.48,1294,559.37
