group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6497,253.8,4385,309.19,2829,173.7,6711,297.76,1209,253.92
Age,0-17,8,1.39,6,1.73,1,0.43,4,0.89,0,0
Age,18-24,15,7.22,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,63,13.4,52,22.87,17,4.7,57,15.85,10,15.45
Age,35-44,143,39.95,123,68.56,48,20.5,203,66.3,28,47.32
Age,45-54,426,144.23,310,178.4,112,57.26,459,153.41,74,115.32
Age,55-64,981,343.33,748,460.21,309,167.88,1141,379.74,142,214.73
Age,65-74,1623,771.96,1126,1075.42,635,425.29,1646,791.81,267,572.24
Age,75+,3238,2054.03,2012,2393.44,1703,1342.95,3194,1990.6,684,2095.46
Race/ethnicity,Asian/Pacific-Islander,386,126.01,100,169.06,192,83.19,973,141.2,75,142.73
Race/ethnicity,Black/African-American,2340,253.13,1401,313.96,643,245.62,1247,246.79,128,319.17
Race/ethnicity,Hispanic/Latino,1242,284.73,2057,291.85,1041,209.4,1987,338.99,174,289.4
Race/ethnicity,White,2031,183.15,513,188.58,753,68.93,1716,167.32,783,180.66
Sex,Female,2657,197.15,1826,243.9,1184,138.12,2608,224.83,518,211.59
Sex,Male,3839,316.7,2559,382.2,1644,213.1,4101,374.9,691,298.71
